EPA_ID,Site Name,City,State,Search ID,Score,NAI,NAI Entity,NPL Status,Initial Assessment Completed,Proposed to NPL,Finalized on NPL,Remedial Investigation Started,Remedy Selected,Final Remedy Selected,Remedial Action Started,Final Remedial Action Started,Construction Completed,Deleted from NPL,Most Recent Five-Year Review,Achieved Sitewide Ready for Anticipated Reuse,ROD URL,Contaminants,Type of Contaminated Media,Cost of Cleanup,Community Advisory Group,Number of Responsible Parties,Type of Responsible Parties,PtoNPL_year,pop_m_bd,pop_med_bd,nhwht_m_bd,nhwht_med_bd,nhblk_m_bd,nhblk_med_bd,ntv_m_bd,ntv_med_bd,hisp_m_bd,hisp_med_bd,punemp_m_bd,punemp_med_bd,hs_m_bd,hs_med_bd,col_m_bd,col_med_bd,phs_m_bd,phs_med_bd,pcol_m_bd,pcol_med_bd,npov_m_bd,npov_med_bd,ppov_m_bd,ppov_med_bd,nwpov_m_bd,nwpov_med_bd,pwpov_m_bd,pwpov_med_bd,nbpov_m_bd,nbpov_med_bd,pbpov_m_bd,pbpov_med_bd,nnapov_m_bd,nnapov_med_bd,pnapov_m_bd,pnapov_med_bd,nhpov_m_bd,nhpov_med_bd,phpov_m_bd,phpov_med_bd,year
RID980523070,DAVIS LIQUID WASTE,SMITHFIELD,RI,101283,47.25,No,,Final NPL,3/1/1981,12/30/1982,9/8/1983,7/23/1982,9/29/1987,,4/27/1988,1/30/2025,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,https://semspub.epa.gov/src/document/01/14816,"**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Trichloroethylene (TCE)   - 1,1-dichloroethylene (1,1-DCE)   - Benzene  - **Heavy Metals:**   - Arsenic   - Lead  - **Organics:**   - Total xylenes  - **Other Contaminants:**   - Extractable organics   - Inorganics",- Groundwater - Surface water - Sediments - Soils (on-site and off-site) - Overburden and bedrock aquifers,"- Total estimated present worth cost of the remedial alternative: $27,805,000 - Estimated present worth capital cost for one component: $2,756,000 - Present worth O&M costs capitalized over 30 years at 10%: $146,788 - Total cost for a specific alternative: $2,902,788 - Estimated present worth cost of the groundwater remediation component: $10,497,000 - Cost of an alternative employing air stripping alone: $8,890,000 - Most costly alternative involving transportation and treatment of groundwater at an off-site RCRA facility: $15,120,000  No specific year is mentioned for these costs.",No,"4 Eleanor Davis, William Davis Sr., Nancy Davis, William Davis Jr.",Types of Responsible Parties Involved: - Owner-operators (Davis family) - Generators (various companies),1982,8307.0,8307.0,8241.0,8241.0,13.0,13.0,4.0,4.0,19.0,19.0,0.0574387947269303,0.0574387947269303,3078.0,3078.0,1094.0,1094.0,0.6215670436187399,0.6215670436187399,0.2209208400646203,0.2209208400646203,221.0,221.0,0.0274944015924359,0.0274944015924359,,,,,,,,,,,,,,,,,1980.0
RID980579056,PICILLO FARM,COVENTRY,RI,101284,,No,,Final NPL,5/1/1980,12/30/1982,9/8/1983,1/29/1982,9/30/1985,9/27/1993,5/31/1988,2/26/1998,9/3/2003,Not Yet Achieved,7/25/2023,3/23/2011,https://semspub.epa.gov/src/document/01/259366,"**Contaminants Identified:**  - **Volatile Organic Compounds (VOCs):**   - Total volatile compounds   - Halogenated organics   - 1,1-dichloroethane   - cis-1,2-dichloroethylene  - **Semivolatile Organic Compounds (SVOCs):**   - Total semivolatile compounds  - **Dense Non-Aqueous Phase Liquids (DNAPLs):**   - Undissolved liquid chemicals (not specifically named)  - **PCBs:**   - Polychlorinated biphenyls detected at trace levels in one monitoring well  - **Pesticides:**   - Detected sporadically at trace concentrations  - **Metals:**   - Slightly elevated levels of some naturally occurring metals close to source areas", - Groundwater - Soil - Sediment - surface water,- Total cost $15.7 million (with selected active management of migration alternative MM-3) - Total cost $12.1 million (if implementing MM-1 and SC-2) - Cost for installation and operation/maintenance of the dewatering/ground water treatment system: $4.3 million - Costs for implementing MM-1: $3.7 million - Additional expenditure to implement selected active management of migration alternative: $3.6 million  Not specified: - Year associated with the costs,No,29 Not specified,Types of Responsible Parties Involved: - Property Owner - Generator - Transporter - Potentially Responsible Party (PRP),1982,7875.0,7875.0,7788.0,7788.0,7.0,7.0,3.0,3.0,38.0,38.0,0.0537966537966538,0.0537966537966538,2890.0,2890.0,807.0,807.0,0.6339109453827594,0.6339109453827594,0.1770125027418293,0.1770125027418293,302.0,302.0,0.0387925497752087,0.0387925497752087,302.0,302.0,0.0392156862745098,0.0392156862745098,,,,,,,,,,,,,1980.0
RID980731459,DAVIS (GSR) LANDFILL,GLOCESTER,RI,101292,,No,,Deleted NPL,4/1/1982,4/10/1985,6/10/1986,9/27/1990,,9/29/1997,Not Yet Achieved,,9/29/1997,8/13/1999,9/6/2002,4/30/2008,https://semspub.epa.gov/src/document/01/14815,"**Contaminants Identified:**  - **Volatile Organic Compounds (VOCs):**   - Benzene   - Toluene   - Acetone  - **Semivolatile Organic Compounds (SVOCs):**   - Phthalates (diethylphthalate, bis(2-ethylhexyl) phthalate)   - PAHs (benzo(a)pyrene)   - Phenols  - **Heavy Metals:**   - Aluminum   - Barium   - Calcium   - Iron   - Magnesium   - Manganese   - Vanadium   - Arsenic   - Cobalt   - Copper   - Lead   - Nickel   - Potassium   - Zinc   - Mercury   - Beryllium   - Selenium   - Antimony  - **Pesticides:**   - Not specified in detail, but mentioned as detected.  - **PCBs:**   - Detected sporadically in source areas and not found in soil samples outside the landfill.", - Groundwater - soils (surface and Subsurface) - Sediments - surface water - Air (landfill gas),"Not specified. The document sections provided discuss monitoring costs but do not specify remediation costs. Monitoring costs are estimated at $40,000 to $50,000 annually for 22 wells, but this is not related to remediation activities.",No,0 Not specified,"Not specified  Explanation: The document sections provided indicate that EPA conducted investigations to identify potential responsible parties including generators and transporters. However, after thorough investigation, the EPA has not named any potentially responsible parties at this site. Therefore, no specific types of responsible parties are identified in these excerpts.",1985,7928.5,7928.5,7863.0,7863.0,10.0,10.0,11.5,11.5,23.0,23.0,0.061480927172239,0.061480927172239,3060.5,3060.5,857.0,857.0,0.6588732038043368,0.6588732038043368,0.1813824058479129,0.1813824058479129,444.0,444.0,0.0582316612470649,0.0582316612470649,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1980.0
RID981063993,WEST KINGSTON TOWN DUMP/URI DISPOSAL AREA,SOUTH KINGSTOWN,RI,101322,50.0,No,,Final NPL,3/30/1987,7/29/1991,10/14/1992,10/23/2001,,9/28/2006,4/27/2005,4/9/2009,9/29/2009,Not Yet Achieved,8/26/2025,6/1/2017,https://semspub.epa.gov/src/document/01/246649,**VOCs** - Tetrachloroethene (PCE) - Trichloroethene (TCE), - Groundwater - Subsurface soils - surface water (URI Pond) - Sediment (URI Pond),"Not specified  The provided sections do not contain specific cleanup cost information for the selected remedy or overall remediation costs. The only cost mentioned relates to a No Action alternative, which involves monitoring costs of $18,300 annually, but this is not part of the actual cleanup process.",No,"4 PRPs: University of Rhode Island, Town of South Kingstown, Town of Narragansett, Not specified",Types of Responsible Parties Involved: - Owners or operators of facilities at the Site - Current owners of part of the Site - Potentially responsible parties (PRPs) including:   - University of Rhode Island   - Town of South Kingstown   - Town of Narragansett  These parties are identified as being potentially liable for contamination and responsible for cleanup activities.,1991,5535.0,5535.0,5046.0,5046.0,137.0,137.0,18.0,18.0,130.0,130.0,0.0720029239766082,0.0720029239766082,61.0,61.0,219.0,219.0,0.1783625730994152,0.1783625730994152,0.6403508771929824,0.6403508771929824,102.0,102.0,0.1888888888888888,0.1888888888888888,89.0,89.0,0.1986607142857142,0.1986607142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
RID981203755,CENTREDALE MANOR RESTORATION PROJECT,NORTH PROVIDENCE,RI,101388,70.71,Yes,Narragansett Indian Tribe(Current),Final NPL,8/27/1986,10/22/1999,2/4/2000,7/21/1999,9/28/2012,,9/30/2019,,Not Yet Achieved,Not Yet Achieved,10/1/2024,Not Yet Achieved,https://semspub.epa.gov/src/document/01/521788,"**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Benzene   - Toluene   - Ethylbenzene  - **PAHs (Polycyclic Aromatic Hydrocarbons):**   - Not specifically named, but mentioned as part of the contaminants.  - **PCBs (Polychlorinated Biphenyls):**   - PCBs (including specific Aroclors and Coplanar PCB congeners)  - **Dioxins/Furans:**   - Dioxin (primarily 2,3,7,8 –TCDD)   - Furan congeners  - **Pesticides:**   - Organochlorine pesticides (e.g., technical chlordane, dieldrin, DDT and breakdown products)  - **Heavy Metals:**   - Chromium   - Copper   - Lead   - Zinc  - **Other Contaminants:**   - Caustics   - Halogenated solvents   - Inks", - Groundwater - Soil - Sediment - surface water - Floodplain Soil,"- No Action (Alternative 1) for Source Area Soil:   - Total Present Worth Cost: $170,000  - No Action (Alternative 1) for Allendale Floodplain Soil:   - Total Present Worth Cost: $0  - No Action (Alternative 1) for Lyman Mill Stream and Floodplain Soil:   - Total Present Worth Cost: $250,000  - Additional cost to comply with the National Historic Preservation Act (NHPA):   - Estimated Cost: $290,000 to $350,000  These costs are as of September 2012.",No,Number: Not specified Names: Not specified,"Types of Responsible Parties Involved: - Potentially Responsible Party (PRP) - Property Owner - Treatment, Storage, and Disposal Facilities (TSDF) Operator - Generator - Transporter  Note: The document mentions PRPs in general without specifying the exact type for each party.",1999,6426.0,6426.0,6320.0,6320.0,28.0,28.0,7.0,7.0,32.0,32.0,0.0442864953526517,0.0442864953526517,2736.0,2736.0,734.0,734.0,0.6192847442281575,0.6192847442281575,0.1661385242191036,0.1661385242191036,239.0,239.0,0.0373904881101376,0.0373904881101376,239.0,239.0,0.0377805880493202,0.0377805880493202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.1333333333333333,0.1333333333333333,1990.0
SC1890008989,SAVANNAH RIVER SITE (USDOE),AIKEN,SC,403485,47.7,No,,Final NPL,4/15/1988,7/14/1989,11/21/1989,11/6/1989,6/29/1992,,12/29/1989,,Not Yet Achieved,Not Yet Achieved,12/17/2024,Not Yet Achieved,https://semspub.epa.gov/src/document/04/11166860,"**Contaminants Identified:**  - **Radionuclides:**   - Radium-226   - Iodine-129   - Nickel-59   - Nickel-63   - Promethium-147   - Strontium-90   - Technetium-99   - Cs-137  - **Volatile Organic Compounds (VOCs):**   - Not specified in detail, but included in TCL VOCs analysis.  - **Semi-Volatile Organic Compounds (SVOCs):**   - Included in TCL SVOCs analysis.  - **Pesticides/PCBs:**   - Included in TCL pesticides/PCBs analysis.  - **Metals:**   - Mercury (Hg)  - **Other Contaminants:**   - Tritium   - Gross alpha and non-volatile beta indicators"," - Sediment/Soil - surface water - biota (e.g., fish)","The total estimated cleanup cost as provided in the document sections is $23,316,841. This includes specific costs for different remedial actions such as excavation, treatment, disposal of sediment/soil, and maintaining water in ponds. The estimate is described as an order-of-magnitude engineering cost estimate expected to be within +50 to –30 percent of the actual project cost. No specific year is mentioned for these costs.",Not specified.,"3: USDOE, USEPA, SCDHEC","Government agency, Research facility  Explanation: - USDOE (United States Department of Energy) is mentioned as responsible for implementing, maintaining, monitoring, reporting upon, and enforcing land use restrictions. - SRS (Savannah River Site), which is managed by the USDOE, is involved in managing hazardous waste materials under RCRA.",1989,2625.25,2280.5,1668.5,1674.0,908.25,575.0,4.25,5.0,33.5,21.0,0.0848529426980029,0.090188679245283,1649.0,1274.0,107.33333333333331,94.0,0.8611899772563983,0.8329724713888029,0.0480825145783355,0.0610786224821312,554.0,465.0,0.1661364321879803,0.165746809244567,236.0,236.0,0.0822066703671858,0.0822066703671858,,,,,,,,,33.0,33.0,0.3159090909090909,0.3159090909090909,1980.0
SC6170022762,PARRIS ISLAND MARINE CORPS RECRUIT DEPOT,PARRIS ISLAND,SC,403488,50.0,No,,Final NPL,2/15/1988,8/23/1994,12/16/1994,4/15/1998,9/25/2000,Estimated Dec 2026 - Feb 2027,9/12/2000,,Not Yet Achieved,Not Yet Achieved,9/15/2020,Not Yet Achieved,https://semspub.epa.gov/src/document/04/11154640,"**Contaminants Identified:**  - **Chlorinated Volatile Organic Compounds (VOCs):**   - Tetrachloroethene (PCE)   - Trichloroethene (TCE)   - Cis-1,2-Dichloroethene (DCE)   - Trans-1,2-DCE   - 1,1-DCE   - Vinyl chloride  - **Polynuclear Aromatic Hydrocarbons (PAHs):**   - Naphthalene  - **Heavy Metals:**   - Aluminum   - Arsenic", - Groundwater - Soil - surface/Subsurface Soil - Sediment - Indoor Air (via vapor intrusion),Not specified.,No,0 Not specified,"Types of Responsible Parties Involved: - Generator - Transporter - Owner or Operator  These parties are involved in activities such as the management and transportation of hazardous waste, operation of injection wells, and closure procedures for storage units.",1994,9029.5,9029.5,5901.0,5901.0,2515.5,2515.5,46.0,46.0,439.5,439.5,0.1042209640357072,0.1042209640357072,2075.0,2075.0,557.0,557.0,0.5419578632796094,0.5419578632796094,0.1418946836893481,0.1418946836893481,769.5,769.5,0.0992842795015308,0.0992842795015308,215.5,215.5,0.0438899668526154,0.0438899668526154,514.0,514.0,0.196755595048666,0.196755595048666,3.0,3.0,0.1034482758620689,0.1034482758620689,23.0,23.0,0.0954356846473029,0.0954356846473029,1990.0
SCD000447268,BEAUNIT CORP. (CIRCULAR KNIT & DYEING PLANT),FOUNTAIN INN,SC,403207,32.44,No,,Final NPL,4/1/1984,6/24/1988,2/21/1990,2/21/1992,,9/29/1995,,3/6/1998,9/25/1998,Not Yet Achieved,9/13/2023,9/23/2013,https://semspub.epa.gov/src/document/04/22036,"**Contaminants Identified:**  - **Heavy Metals:** Arsenic, Beryllium, Manganese, Antimony - **Polychlorinated Biphenyls (PCBs):** PCBs - **Polynuclear Aromatic Compounds (PAHs):** Polynuclear aromatic compounds (PNA's), Benzo(a)pyrene  **Note:** Volatile organics were mentioned but not retained as contaminants of concern. Lead and cadmium were also detected earlier but are not considered a current concern.", - Soil - Groundwater - surface water,Not specified.,No,"5 PRPs: El Paso Natural Gas, Kaiser Corporation, Pepsi Inc., Wilson Sporting Goods, Continental Assurance","Manufacturing company, Potentially Responsible Parties (PRPs)  Explanation: - The text mentions five companies that are considered PRPs: El Paso Natural Gas, Kaiser Corporation, Pepsi Inc., Wilson Sporting Goods, and Continental Assurance. - These companies are involved due to their past ownership or operation of the plant and wastewater treatment lagoon.",1988,5548.0,5548.0,4219.0,4219.0,1290.0,1290.0,1.0,1.0,37.0,37.0,0.0561757292041771,0.0561757292041771,2461.0,2461.0,332.0,332.0,0.7825119236883943,0.7825119236883943,0.1055643879173291,0.1055643879173291,733.0,733.0,0.1324778601120549,0.1324778601120549,367.0,367.0,0.088433734939759,0.088433734939759,361.0,361.0,0.2633114514952589,0.2633114514952589,,,,,,,,,1980.0
SCD000622787,SCRDI BLUFF ROAD,COLUMBIA,SC,403212,,No,,Final NPL,2/1/1980,12/30/1982,9/8/1983,7/2/1984,,9/12/1990,6/22/1994,12/4/1995,9/9/1998,Not Yet Achieved,9/27/2023,Not Yet Achieved,https://semspub.epa.gov/src/document/04/10638005,"**Contaminants Identified:**  - **Volatile Organic Compounds (VOCs):**   - Not specifically named; summarized in Table 3.  - **Semi-Volatile Organic Compounds (SVOCs):**   - Not specifically named; summarized in Tables 4 and 8.    - **Pesticides/PCBs:**   - Limited to the upper 7 ft of the unconsolidated zone in B5, B8/B9 area; summarized in Table 9.  - **Metals:**   - Selenium (concentration above background range detected at one location); summarized in Table 10.    - **Other Organic Compounds:**   - Not specifically named; associated with surface soil contamination areas.", - Groundwater - Soil,"- The present worth cost for the Air Stripping alternative would be approximately $4,339,500. This includes a capital cost of $1,012,000 and estimated annual O&M expenditures of $306,875 over 16 years. - The estimated total cost for the soil vacuum extraction system with vapor phase carbon adsorption would be approximately $1,070,000. This capital cost includes anticipated O&M expenditures since this remedial action is not expected to last over 2 years. - The total present worth cost for the remedial action is $5,574,984 based on the information in the Feasibility Study Report.  Not specified: Costs associated with high temperature incineration and other alternatives are not provided in the given text sections.",No,43 Not specified,"The responsible parties involved are categorized as potentially responsible parties (PRPs). Specifically, these PRPs entered into an Administrative Order on Consent to perform the Remedial Investigation/Feasibility Study (RI/FS). The document does not specify if they are government agencies, manufacturing companies, property owners, transporters, or generators. Therefore:  Types of Responsible Parties: Potentially Responsible Parties (PRPs) - Not further specified.",1982,6035.0,6035.0,791.0,791.0,5169.0,5169.0,1.0,1.0,69.0,69.0,0.0718611223253936,0.0718611223253936,2424.0,2424.0,190.0,190.0,0.8341362697866483,0.8341362697866483,0.0653819683413627,0.0653819683413627,1346.0,1346.0,0.2245204336947456,0.2245204336947456,,,,,1207.0,1207.0,0.2327868852459016,0.2327868852459016,,,,,26.0,26.0,0.4126984126984127,0.4126984126984127,1980.0
SCD003303120,CLEARWATER FINISHING,BEECH ISLAND,SC,403391,47.99,No,,Final NPL,9/1/1982,11/8/2019,9/3/2020,1/5/2022,Not Yet Achieved,,Not Yet Achieved,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,2019,4913.5,4913.5,3130.0,3130.0,1028.5,1028.5,24.0,24.0,660.0,660.0,9.5,9.5,1917.5,1917.5,243.5,243.5,0.6356620941235005,0.6356620941235005,0.0807572325216353,0.0807572325216353,1528.0,1528.0,0.3104067413452951,0.3104067413452951,1119.0,1119.0,0.298826611790761,0.298826611790761,409.0,409.0,0.3993642880881165,0.3993642880881165,0.0,0.0,0.0,0.0,367.0,367.0,0.5938743856632968,0.5938743856632968,2019.0
SCD003353026,"KOPPERS CO., INC. (FLORENCE PLANT)",FLORENCE,SC,403251,,No,,Deleted NPL,6/1/1984,9/8/1983,9/21/1984,2/29/1988,Not Yet Achieved,,Not Yet Achieved,,Not Yet Achieved,9/13/2013,Not Yet Achieved,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,1983,5326.0,5326.0,1150.5,1150.5,4128.5,4128.5,2.5,2.5,37.5,37.5,0.0790415102058706,0.0790415102058706,2104.5,2104.5,252.0,252.0,0.7831322205796258,0.7831322205796258,0.096178647090288,0.096178647090288,1141.0,1141.0,0.2039734179057129,0.2039734179057129,123.0,123.0,0.0551075268817204,0.0551075268817204,1705.0,1705.0,0.2948296731800103,0.2948296731800103,,,,,,,,,1980.0
SCD003354412,"SANGAMO WESTON, INC./TWELVE-MILE CREEK/LAKE HARTWELL PCB CONTAMINATION",PICKENS,SC,403252,,No,,Final NPL,9/5/1985,1/22/1987,2/21/1990,6/18/1987,12/19/1990,6/28/1994,11/22/1993,1/3/2017,8/9/1999,Not Yet Achieved,8/15/2025,4/6/2015,https://semspub.epa.gov/src/document/04/10676335,**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Tetrachloroethene (PCE)   - Trichloroethene (TCE)  - **PCBs (Polychlorinated Biphenyls):**   - PCBs  **Note:** The contaminants are categorized based on their chemical class., - Soil - Groundwater,"The estimated cost to perform direct-push injections of potassium permanganate at the Breazeale Site is $1.1 to $1.5 million. The total estimated costs for various components including engineering/hydrogeology, field technician services, additional data gathering, site clearing and monitoring well installation, injection direct push subcontractor work, chemical costs (potassium permanganate), monitoring, and other expenses range from $1,220,000 to $1,490,000.",Not specified,1 Schlumberger Technology Corporation (Schlumberger),"Manufacturing company, Property owner  Explanation: - **Sangamo Weston**: Operated the capacitor manufacturing plant and owned the property. - **Schlumberger Technology Corporation (Schlumberger)**: Became responsible for the site after merging with Sangamo Weston.",1987,2788.5,3015.0,2758.25,2971.5,13.0,13.5,1.75,1.0,12.5,8.5,0.0411561505127233,0.0395886861409912,1342.5,1442.0,150.25,125.5,0.812320746818305,0.826128599010594,0.091837361873841,0.0939836103742754,261.5,230.5,0.0956245766057257,0.0985931511225245,296.0,244.0,0.0919052858189485,0.0904038532789922,,,,,,,,,9.0,9.0,0.2142857142857142,0.2142857142857142,1980.0
SCD003357589,SHURON INC.,BARNWELL,SC,405643,68.26,No,,Final NPL,7/5/1991,6/17/1996,12/23/1996,11/21/1994,,9/9/1998,6/1/2001,11/23/2010,10/18/2011,Not Yet Achieved,9/29/2021,4/3/2014,https://semspub.epa.gov/src/document/04/10745548,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,1996,3993.0,3993.0,2454.0,2454.0,1500.0,1500.0,3.0,3.0,28.0,28.0,0.0776280323450134,0.0776280323450134,1392.0,1392.0,427.0,427.0,0.6211512717536813,0.6211512717536813,0.1905399375278893,0.1905399375278893,801.0,801.0,0.2068164213787761,0.2068164213787761,228.0,228.0,0.0918244059605316,0.0918244059605316,573.0,573.0,0.424759080800593,0.424759080800593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
SCD003358744,US FINISHING/CONE MILLS,GREENVILLE,SC,403254,,No,,Final NPL,3/19/1986,3/10/2011,9/16/2011,4/21/2011,4/1/2021,9/28/2023,9/24/2024,Estimated Jun - Aug 2025,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,https://semspub.epa.gov/src/document/04/11189809,"**Contaminants Identified:**  - **Heavy Metals:** Chromium - **VOCs (Volatile Organic Compounds):** VOCs present but not specifically named - **SVOCs (Semi-Volatile Organic Compounds):** SVOCs present but not specifically named - **Metals:** General metals contamination noted, primarily chromium", - Groundwater - Soil - Sediment - surface water,"- **Alternative GW2**:    - Capital Cost: $7,483,750   - O&M Costs (30-Year Net Present Worth): $844,000   - Net Present Value: $8,282,750  - **Alternative GW3**:   - Capital Cost: $4,262,500   - O&M Costs (30-Year Net Present Worth): $844,000   - Net Present Value: $5,106,500  - **Alternative GW4**:   - Capital Cost: $9,535,000   - O&M Costs (30-Year Net Present Worth): $844,000   - Net Present Value: $10,379,000",No,"3 AFP, Duke Energy Corporation, Piper Properties of Greenville, LLC","Types of Responsible Parties Involved: - Manufacturing company (AFP, Duke Energy Corporation) - Property owner (Piper Properties)",2011,4497.666666666667,4080.0,2555.333333333333,2809.0,647.0,566.0,2.333333333333333,1.0,1145.0,733.0,13.8,10.8,2044.3333333333333,1690.0,247.0,141.0,0.703958032566174,0.6927976482116609,0.0867437103602922,0.0381906825568797,1507.6666666666667,952.0,0.316799759478956,0.3141914191419142,1100.3333333333333,629.0,0.2958627829665231,0.2979630506868783,293.0,227.0,0.4231388218640957,0.4195933456561922,2.333333333333333,1.0,1.0,1.0,446.0,326.0,0.383790919534497,0.4069936862554638,2011.0
SCD003360476,MACALLOY CORPORATION,NORTH CHARLESTON,SC,406784,,No,,Final NPL,11/15/1999,10/22/1999,2/4/2000,3/29/2000,,8/21/2002,,4/6/2004,9/26/2006,Not Yet Achieved,8/6/2025,3/19/2007,https://semspub.epa.gov/src/document/04/10050985,"**Contaminants Identified:**  - **Heavy Metals:** Chromium (including hexavalent chromium), Arsenic, Copper, Lead, Zinc - **VOCs (Volatile Organic Compounds):** Not specified by name in the provided sections. - **SVOCs (Semi-Volatile Organic Compounds):** Not specified by name in the provided sections. - **PCBs (Polychlorinated Biphenyls):** Mentioned but not specified further. - **Dioxins and Furans:** Mentioned but not specified further.",- Surface/subsurface soil - Shallow groundwater - On-site storm water - Sediments in the 001 tidal creek - Radiological debris,"Estimated capital cost: $7,883,000   Estimated annual O&M cost: $0   Estimated present worth cost: $7,883,000   Year not specified.",No,"4: Macalloy Corporation, British Oxygen Corporation, Airco, Pittsburgh Metallurgical","Manufacturing company, Predecessor company  Explanation: - Macalloy Corporation is identified as the primary manufacturing company. - British Oxygen Corporation (BOG) and Airco are mentioned as predecessors to Macalloy. - Pittsburgh Metallurgical is also noted as a potential responsible party that was the original owner-operator of the site.",1999,2188.0,2188.0,41.0,41.0,2131.0,2131.0,6.0,6.0,10.0,10.0,0.2517289073305671,0.2517289073305671,885.0,885.0,20.0,20.0,0.8247903075489282,0.8247903075489282,0.0186393289841565,0.0186393289841565,1242.0,1242.0,0.5974025974025974,0.5974025974025974,6.0,6.0,0.2068965517241379,0.2068965517241379,1236.0,1236.0,0.6029268292682927,0.6029268292682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
SCD037398120,"PALMETTO RECYCLING, INC.",COLUMBIA,SC,403274,,No,,Deleted NPL,8/1/1984,1/22/1987,7/22/1987,5/6/1992,,3/30/1995,,4/8/1998,7/21/1999,10/13/2000,6/7/2004,6/26/2006,https://semspub.epa.gov/src/document/04/18235,**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Toluene   - Acetone  - **Heavy Metals:**   - Arsenic   - Chromium   - Lead   - Vanadium  - **Other Organics:**   - Four organics found in surface soils or groundwater (specific names not provided), - surface Soil - Groundwater (potential contamination) - Air (particulate matter),"- **Estimated Cleanup Costs**: The estimated present worth cost of Alternative 3 (Excavation and Offsite Disposal) ranges from $241,000 (nonhazardous waste landfill) to $940,000 (hazardous waste landfill). - **Investigation Costs Up to ROD**: Approximately $524,000 was spent on investigations prior to the site being ranked on the National Priority List. - **Total Estimated Federal Spending**: The worst-case scenario for federal spending on this Superfund site is around $1.5 million.  No specific year is provided for these cost estimates beyond the document's publication date of December 18, 1994.",No,5 PRPs Names not specified in text provided.,"Types of Responsible Parties Involved: - Facility Operators - Waste Shippers  Note: The facility operators were in bankruptcy, and the waste shippers are specifically mentioned as being involved in shipping waste to the site.",1987,3665.0,3665.0,2027.0,2027.0,1622.0,1622.0,0.0,0.0,14.0,14.0,0.0458715596330275,0.0458715596330275,1665.0,1665.0,137.0,137.0,0.8177799607072691,0.8177799607072691,0.0672888015717092,0.0672888015717092,551.0,551.0,0.1503410641200545,0.1503410641200545,163.0,163.0,0.0800196367206676,0.0800196367206676,388.0,388.0,0.2383292383292383,0.2383292383292383,,,,,,,,,1980.0
SCD058189622,GALEY AND LORD PLANT,SOCIETY HILL,SC,403308,50.0,No,,Final NPL,12/1/1983,9/9/2021,3/16/2022,9/13/2023,Estimated Nov 2026 - Jan 2027,,Not Yet Achieved,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,2021,2683.5,2683.5,1462.5,1462.5,1190.5,1190.5,0.0,0.0,0.0,0.0,1.75,1.75,1089.5,1089.5,220.5,220.5,0.5912072739353006,0.5912072739353006,0.1225279774418106,0.1225279774418106,720.0,720.0,0.2730521743405546,0.2730521743405546,336.5,336.5,0.2366610844537349,0.2366610844537349,383.5,383.5,0.3314477657832088,0.3314477657832088,0.0,0.0,,,0.0,0.0,,,2021.0
SCD058754789,AQUA-TECH ENVIRONMENTAL INC (GROCE LABS),GREER,SC,403310,50.0,No,,Final NPL,11/25/1987,8/23/1994,12/16/1994,9/26/1995,,9/30/2003,,9/30/2008,9/29/2011,Not Yet Achieved,9/25/2020,9/11/2012,https://semspub.epa.gov/src/document/04/10098837,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,Failed to retrieve PDF,1994,5705.0,5705.0,5093.0,5093.0,559.0,559.0,3.0,3.0,34.0,34.0,0.0562958027981345,0.0562958027981345,2403.0,2403.0,428.0,428.0,0.662165885918986,0.662165885918986,0.1179388261228988,0.1179388261228988,499.0,499.0,0.0887584489505514,0.0887584489505514,360.0,360.0,0.072595281306715,0.072595281306715,139.0,139.0,0.2252836304700162,0.2252836304700162,0.0,0.0,0.0,0.0,33.0,33.0,0.515625,0.515625,1990.0
